zipcode,county,neighborhood,pobox
96701,Oahu,"Aiea, Pearl City",0
96703,Kauai,North Kauai,1
96704,Hawaii,Kona,0
96705,Kauai,West Kauai,1
96706,Oahu,"Kapolei, Ewa",0
96707,Oahu,"Kapolei, Ewa",0
96708,Maui,Rural Maui,0
96709,Oahu,"Kapolei, Ewa",1
96710,Hawaii,Hamakua Coast,1
96712,Oahu,Oahu North Shore,0
96713,Maui,Rural Maui,0
96714,Kauai,North Kauai,1
96715,Kauai,Lihue,1
96716,Kauai,West Kauai,1
96717,Oahu,Oahu North Shore,0
96718,Hawaii,Puna-Ka'u,1
96719,Hawaii,Kohala,1
96720,Hawaii,Hilo,0
96721,Hawaii,Hilo,1
96722,Kauai,North Kauai,0
96725,Hawaii,Kona,0
96726,Hawaii,Kona,1
96727,Hawaii,Hamakua Coast,0
96728,Hawaii,Hamakua Coast,1
96729,Maui,Molokai,1
96730,Oahu,Oahu North Shore,0
96731,Oahu,Oahu North Shore,0
96732,Maui,"Wailuku, Kahului",0
96733,Maui,"Wailuku, Kahului",1
96734,Oahu,"Kailua, Kaneohe",0
96737,Hawaii,Puna-Ka'u,1
96738,Hawaii,Kohala,0
96739,Hawaii,Kona,1
96740,Hawaii,Kona,0
96741,Kauai,West Kauai,0
96742,Maui,Molokai,1
96743,Hawaii,Kohala,0
96744,Oahu,"Kailua, Kaneohe",0
96745,Hawaii,Kona,1
96746,Kauai,North Kauai,0
96747,Kauai,West Kauai,1
96748,Maui,Molokai,0
96749,Hawaii,Puna-Ka'u,0
96750,Hawaii,Kona,0
96751,Kauai,North Kauai,1
96752,Kauai,West Kauai,1
96753,Maui,Kihei,0
96754,Kauai,North Kauai,0
96755,Hawaii,Kohala,1
96756,Kauai,Koloa-Poipu,0
96757,Maui,Molokai,1
96759,Oahu,"Wahiawa, Mililani",1
96760,Hawaii,Puna-Ka'u,0
96761,Maui,Lahaina,0
96762,Oahu,Oahu North Shore,0
96763,Maui,Lanai,1
96764,Hawaii,Hamakua Coast,1
96765,Kauai,West Kauai,1
96766,Kauai,Lihue,0
96767,Maui,Lahaina,1
96768,Maui,Rural Maui,0
96769,Kauai,West Kauai,1
96770,Maui,Molokai,1
96771,Hawaii,Puna-Ka'u,0
96772,Hawaii,Puna-Ka'u,1
96773,Hawaii,Hamakua Coast,1
96774,Hawaii,Hamakua Coast,1
96776,Hawaii,Hamakua Coast,1
96777,Hawaii,Puna-Ka'u,1
96778,Hawaii,Puna-Ka'u,0
96779,Maui,Rural Maui,0
96780,Hawaii,Hamakua Coast,1
96781,Hawaii,Hamakua Coast,0
96782,Oahu,"Aiea, Pearl City",0
96783,Hawaii,Hamakua Coast,0
96784,Maui,"Wailuku, Kahului",1
96785,Hawaii,Puna-Ka'u,1
96786,Oahu,"Wahiawa, Mililani",0
96788,Maui,Rural Maui,1
96789,Oahu,"Wahiawa, Mililani",0
96790,Maui,Rural Maui,0
96791,Oahu,Oahu North Shore,0
96792,Oahu,Waianae Coast,0
96793,Maui,"Wailuku, Kahului",0
96795,Oahu,"Kailua, Kaneohe",0
96796,Kauai,West Kauai,1
96797,Oahu,Waipahu,0
96801,Oahu,Downtown & Nuuanu,1
96802,Oahu,Downtown & Nuuanu,1
96803,Oahu,Downtown & Nuuanu,1
96804,Oahu,Downtown & Nuuanu,1
96805,Oahu,Downtown & Nuuanu,1
96806,Oahu,Downtown & Nuuanu,1
96807,Oahu,Downtown & Nuuanu,1
96808,Oahu,Downtown & Nuuanu,1
96809,Oahu,Downtown & Nuuanu,1
96810,Oahu,Downtown & Nuuanu,1
96811,Oahu,Downtown & Nuuanu,1
96812,Oahu,Downtown & Nuuanu,1
96813,Oahu,Downtown & Nuuanu,0
96814,Oahu,Downtown & Nuuanu,0
96815,Oahu,Makiki to Waikiki,0
96816,Oahu,Kaimuki to Hawaii Kai,0
96817,Oahu,Downtown & Nuuanu,0
96818,Oahu,"Airport, Kalihi",0
96819,Oahu,"Airport, Kalihi",0
96820,Oahu,Downtown & Nuuanu,1
96821,Oahu,Kaimuki to Hawaii Kai,0
96822,Oahu,Makiki to Waikiki,0
96823,Oahu,Makiki to Waikiki,1
96824,Oahu,Kaimuki to Hawaii Kai,1
96825,Oahu,Kaimuki to Hawaii Kai,0
96826,Oahu,Makiki to Waikiki,0
96827,,,0
96828,Oahu,Makiki to Waikiki,1
96830,Oahu,Makiki to Waikiki,1
96835,,,0
96836,Oahu,Makiki to Waikiki,1
96837,Oahu,Makiki to Waikiki,1
96838,,,1
96839,Oahu,Makiki to Waikiki,1
96840,,,0
96841,,,0
96843,,,0
96844,,,0
96846,,,0
96847,,,0
96848,Oahu,Makiki to Waikiki,0
96849,,,0
96850,,,0
96853,,,0
96854,,,0
96857,Oahu,"Wahiawa, Mililani",0
96858,,,0
96859,,,0
96860,Oahu,"Aiea, Pearl City",0
96861,,,0
96863,,,0
96898,,,1
